INFO 2025-07-06 16:16:50,424 autoreload 50620 5072 Watching for file changes with StatReloader
INFO 2025-07-06 16:16:52,396 basehttp 50620 44824 "GET / HTTP/1.1" 200 312
INFO 2025-07-06 16:17:11,594 basehttp 50620 44824 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-06 16:17:11,783 basehttp 50620 44824 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4177
INFO 2025-07-06 16:17:11,794 basehttp 50620 28032 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-06 16:17:11,796 basehttp 50620 44824 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-06 16:17:11,797 basehttp 50620 33184 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-06 16:17:11,810 basehttp 50620 33184 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-07-06 16:17:11,812 basehttp 50620 28032 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-06 16:17:11,813 basehttp 50620 44824 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-07-06 16:17:11,814 basehttp 50620 33184 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:12,298 autoreload 52020 28032 Watching for file changes with StatReloader
INFO 2025-07-06 16:18:17,716 basehttp 52020 13784 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-06 16:18:17,801 basehttp 52020 13784 "GET /admin/ HTTP/1.1" 200 9828
INFO 2025-07-06 16:18:17,834 basehttp 52020 13784 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-07-06 16:18:17,842 basehttp 52020 13784 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-06 16:18:17,842 basehttp 52020 46804 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,742 basehttp 52020 46804 "GET /admin/tracking/device/ HTTP/1.1" 200 12887
INFO 2025-07-06 16:18:20,789 basehttp 52020 46804 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,791 basehttp 52020 40580 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,792 basehttp 52020 46804 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,794 basehttp 52020 50612 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,795 basehttp 52020 45860 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,795 basehttp 52020 40580 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,796 basehttp 52020 46804 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,797 basehttp 52020 30660 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,797 basehttp 52020 50612 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,797 basehttp 52020 45860 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,801 basehttp 52020 45860 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,972 basehttp 52020 13784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-06 16:18:20,981 basehttp 52020 45860 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-07-06 16:18:20,981 basehttp 52020 13784 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-07-06 16:18:21,845 basehttp 52020 13784 "GET /admin/tracking/systemstats/ HTTP/1.1" 200 11433
INFO 2025-07-06 16:18:21,903 basehttp 52020 13784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-06 16:18:22,519 basehttp 52020 13784 "GET /admin/tracking/telemetrydata/ HTTP/1.1" 200 12735
INFO 2025-07-06 16:18:22,582 basehttp 52020 13784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-06 16:18:23,251 basehttp 52020 13784 "GET /admin/tracking/systemstats/ HTTP/1.1" 200 11433
INFO 2025-07-06 16:18:23,309 basehttp 52020 13784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-06 16:18:23,847 basehttp 52020 13784 "GET /admin/tracking/deviceevent/ HTTP/1.1" 200 13003
INFO 2025-07-06 16:18:23,916 basehttp 52020 13784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-06 16:18:24,807 basehttp 52020 13784 "GET /admin/tracking/dataprocessingstatus/ HTTP/1.1" 200 12287
INFO 2025-07-06 16:18:24,871 basehttp 52020 13784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
